,id_estacao,data_medicao,acumulado_chuva_15_min,acumulado_chuva_1_h,acumulado_chuva_4_h,acumulado_chuva_24_h,acumulado_chuva_96_h,acumulado_chuva_30_d,data_particao,primary_key
0,1,2024-03-23 14:15:00,,0.0,0.0,63.2,68.6,68.6,2024-03-23,1_2024-03-23 14:15:00
1,1,2024-03-23 14:30:00,0.0,0.0,0.0,63.0,68.6,68.6,2024-03-23,1_2024-03-23 14:30:00
2,1,2024-03-23 14:45:00,0.0,0.0,0.0,62.6,68.6,68.6,2024-03-23,1_2024-03-23 14:45:00
3,4,2024-03-23 14:45:00,0.0,0.0,0.0,21.8,68.4,68.4,2024-03-23,4_2024-03-23 14:45:00
4,4,2024-03-23 14:15:00,0.0,0.0,0.0,22.0,68.4,68.4,2024-03-23,4_2024-03-23 14:15:00
5,4,2024-03-23 14:30:00,0.0,0.0,0.0,21.8,68.4,68.4,2024-03-23,4_2024-03-23 14:30:00
6,5,2024-03-23 14:30:00,0.0,0.0,0.0,45.4,74.2,74.2,2024-03-23,5_2024-03-23 14:30:00
7,5,2024-03-23 14:15:00,0.0,0.0,0.0,51.2,74.2,74.2,2024-03-23,5_2024-03-23 14:15:00
8,5,2024-03-23 14:45:00,0.0,0.0,0.0,45.4,74.2,74.2,2024-03-23,5_2024-03-23 14:45:00
9,1,2024-03-23 14:00:00,0.0,0.0,0.0,63.2,68.6,68.6,2024-03-23,1_2024-03-23 14:00:00
10,1,2024-03-23 13:45:00,0.0,0.0,0.0,63.2,68.6,68.6,2024-03-23,1_2024-03-23 13:45:00
11,1,2024-03-23 13:30:00,,0.0,0.0,64.6,68.6,68.6,2024-03-23,1_2024-03-23 13:30:00
12,1,2024-03-23 13:15:00,0.0,0.0,0.0,64.6,68.6,68.6,2024-03-23,1_2024-03-23 13:15:00
13,1,2024-03-23 12:45:00,,0.0,0.0,65.0,68.6,68.6,2024-03-23,1_2024-03-23 12:45:00
14,1,2024-03-23 12:30:00,0.0,0.0,0.0,65.8,68.6,68.6,2024-03-23,1_2024-03-23 12:30:00
15,1,2024-03-23 13:00:00,0.0,0.0,0.0,64.8,68.6,68.6,2024-03-23,1_2024-03-23 13:00:00
16,1,2024-03-23 12:15:00,0.0,0.0,0.0,65.8,68.6,68.6,2024-03-23,1_2024-03-23 12:15:00
17,1,2024-03-23 12:00:00,0.0,0.0,0.0,66.2,68.6,68.6,2024-03-23,1_2024-03-23 12:00:00
18,1,2024-03-23 11:45:00,,0.0,0.0,66.8,68.6,68.6,2024-03-23,1_2024-03-23 11:45:00
19,1,2024-03-23 11:30:00,0.0,0.0,0.2,66.8,68.6,68.6,2024-03-23,1_2024-03-23 11:30:00
20,1,2024-03-23 11:15:00,0.0,0.0,0.2,67.2,68.6,68.6,2024-03-23,1_2024-03-23 11:15:00
21,1,2024-03-23 11:00:00,0.0,0.0,0.2,67.2,68.6,68.6,2024-03-23,1_2024-03-23 11:00:00
22,1,2024-03-23 10:45:00,,0.0,0.2,67.6,68.6,68.6,2024-03-23,1_2024-03-23 10:45:00
23,1,2024-03-23 10:15:00,,0.0,0.2,67.6,68.6,68.6,2024-03-23,1_2024-03-23 10:15:00
24,1,2024-03-23 10:30:00,0.0,0.0,0.2,67.6,68.6,68.6,2024-03-23,1_2024-03-23 10:30:00
25,1,2024-03-23 10:00:00,0.0,0.0,0.2,67.6,68.6,68.6,2024-03-23,1_2024-03-23 10:00:00
26,1,2024-03-23 09:45:00,0.0,0.0,0.2,67.6,68.6,68.6,2024-03-23,1_2024-03-23 09:45:00
27,1,2024-03-23 09:30:00,0.0,0.0,0.2,67.8,68.6,68.6,2024-03-23,1_2024-03-23 09:30:00
28,1,2024-03-23 09:15:00,0.0,0.0,0.2,67.8,68.6,68.6,2024-03-23,1_2024-03-23 09:15:00
29,1,2024-03-23 08:45:00,0.0,0.0,0.2,68.2,68.6,68.6,2024-03-23,1_2024-03-23 08:45:00
30,1,2024-03-23 09:00:00,0.0,0.0,0.2,68.0,68.6,68.6,2024-03-23,1_2024-03-23 09:00:00
31,1,2024-03-23 08:30:00,,0.2,0.2,68.2,68.6,68.6,2024-03-23,1_2024-03-23 08:30:00
32,1,2024-03-23 08:15:00,0.0,0.2,0.2,68.4,68.6,68.6,2024-03-23,1_2024-03-23 08:15:00
33,1,2024-03-23 08:00:00,,0.2,0.2,68.4,68.6,68.6,2024-03-23,1_2024-03-23 08:00:00
34,1,2024-03-23 07:45:00,0.2,0.2,0.2,68.4,68.6,68.6,2024-03-23,1_2024-03-23 07:45:00
35,1,2024-03-23 07:30:00,0.0,0.0,0.0,68.2,68.4,68.4,2024-03-23,1_2024-03-23 07:30:00
36,1,2024-03-23 07:15:00,0.0,0.0,0.0,68.2,68.4,68.4,2024-03-23,1_2024-03-23 07:15:00
37,1,2024-03-23 07:00:00,,0.0,0.0,68.2,68.4,68.4,2024-03-23,1_2024-03-23 07:00:00
