,id_estacao,data_medicao,acumulado_chuva_5min,acumulado_chuva_10min,acumulado_chuva_15min,acumulado_chuva_30min,acumulado_chuva_1h,acumulado_chuva_2h,acumulado_chuva_3h,acumulado_chuva_4h,acumulado_chuva_6h,acumulado_chuva_12h,acumulado_chuva_24h,acumulado_chuva_96h,acumulado_chuva_mes,data_particao,primary_key
0,29,2024-03-21 20:15:00,0.4,1.2,2.0,14.0,16.4,16.4,16.4,16.4,,16.4,16.4,16.4,90.8,2024-03-21,29_2024-03-21 20:15:00
1,13,2024-03-21 18:15:00,0.8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,33.6,2024-03-21,13_2024-03-21 18:15:00
2,32,2024-03-21 21:15:00,0.6,1.6,4.8,5.0,5.0,6.6,8.0,8.0,8.0,8.0,8.0,8.2,36.2,2024-03-21,32_2024-03-21 21:15:00
3,32,2024-03-21 21:30:00,0.2,1.2,2.0,6.8,7.0,7.0,10.0,10.0,10.0,10.0,10.0,10.2,38.2,2024-03-21,32_2024-03-21 21:30:00
4,24,2024-03-21 23:55:00,0.0,0.0,0.0,0.0,0.0,0.0,1.2,16.0,16.0,16.0,16.0,19.4,76.4,2024-03-21,24_2024-03-21 23:55:00
5,24,2024-03-21 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,3.8,16.0,16.0,16.0,16.0,19.4,76.4,2024-03-21,24_2024-03-21 23:45:00
6,24,2024-03-21 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,5.4,16.0,16.0,16.0,16.0,19.4,76.4,2024-03-21,24_2024-03-21 23:40:00
7,24,2024-03-21 23:35:00,0.0,0.0,0.0,0.0,0.0,0.0,8.6,16.0,16.0,16.0,16.0,19.4,76.4,2024-03-21,24_2024-03-21 23:35:00
8,24,2024-03-21 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,10.4,16.0,16.0,16.0,16.0,19.4,76.4,2024-03-21,24_2024-03-21 23:30:00
9,24,2024-03-21 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,19.4,76.4,2024-03-21,24_2024-03-21 23:20:00
10,24,2024-03-21 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,19.4,76.4,2024-03-21,24_2024-03-21 23:15:00
11,24,2024-03-21 23:10:00,0.0,0.0,0.0,0.0,0.0,0.2,16.0,16.0,16.0,16.0,16.0,19.4,76.4,2024-03-21,24_2024-03-21 23:10:00
12,24,2024-03-21 22:55:00,0.0,0.0,0.0,0.0,0.0,1.2,16.0,16.0,16.0,16.0,16.0,19.4,76.4,2024-03-21,24_2024-03-21 22:55:00
13,24,2024-03-21 23:05:00,0.0,0.0,0.0,0.0,0.0,0.2,16.0,16.0,16.0,16.0,16.0,19.4,76.4,2024-03-21,24_2024-03-21 23:05:00
14,24,2024-03-21 22:50:00,0.0,0.0,0.0,0.0,0.0,2.8,16.0,16.0,16.0,16.0,16.0,19.4,76.4,2024-03-21,24_2024-03-21 22:50:00
15,24,2024-03-21 22:45:00,0.0,0.0,0.0,0.0,0.0,3.8,16.0,16.0,16.0,16.0,16.0,19.4,76.4,2024-03-21,24_2024-03-21 22:45:00
16,24,2024-03-21 22:35:00,0.0,0.0,0.0,0.0,0.0,8.6,16.0,16.0,16.0,16.0,16.0,19.4,76.4,2024-03-21,24_2024-03-21 22:35:00
17,24,2024-03-21 22:20:00,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,19.4,76.4,2024-03-21,24_2024-03-21 22:20:00
18,24,2024-03-21 22:25:00,0.0,0.0,0.0,0.0,0.0,12.6,16.0,16.0,16.0,16.0,16.0,19.4,76.4,2024-03-21,24_2024-03-21 22:25:00
19,24,2024-03-21 22:10:00,0.0,0.0,0.0,0.0,0.2,16.0,16.0,16.0,16.0,16.0,16.0,19.4,76.4,2024-03-21,24_2024-03-21 22:10:00
20,24,2024-03-21 22:05:00,0.0,0.0,0.0,0.0,0.2,16.0,16.0,16.0,16.0,16.0,16.0,19.4,76.4,2024-03-21,24_2024-03-21 22:05:00
21,24,2024-03-21 22:00:00,0.0,0.0,0.0,0.0,0.4,16.0,16.0,16.0,16.0,16.0,16.0,19.4,76.4,2024-03-21,24_2024-03-21 22:00:00
