,latitude,longitude,predictions,id_h3,bairro,data_medicao,ano_particao,mes_particao,data_particao
0,-22.93090601718444,-43.77720730635629,0.02447697666940674,88a8a020a1fffff,Santa Cruz,2023-05-21 19:35:00,2023,5,2023-05-21
1,-22.93090601718444,-43.77720730635629,0.023946544611236086,88a8a020a1fffff,Santa Cruz,2023-05-07 13:55:00,2023,5,2023-05-07
2,-22.93090601718444,-43.77720730635629,0.01943901651937403,88a8a020a1fffff,Santa Cruz,2023-05-14 18:30:00,2023,5,2023-05-14
3,-22.93090601718444,-43.77720730635629,0.12152307423285214,88a8a020a1fffff,Santa Cruz,2023-05-12 07:40:00,2023,5,2023-05-12
4,-22.93090601718444,-43.77720730635629,0.023424536527064627,88a8a020a1fffff,Santa Cruz,2023-05-19 17:40:00,2023,5,2023-05-19
5,-22.93090601718444,-43.77720730635629,0.019506370813586138,88a8a020a1fffff,Santa Cruz,2023-05-29 14:20:00,2023,5,2023-05-29
6,-22.93090601718444,-43.77720730635629,0.022859030590391276,88a8a020a1fffff,Santa Cruz,2023-05-29 13:50:00,2023,5,2023-05-29
7,-22.93090601718444,-43.77720730635629,0.049945419207115926,88a8a020a1fffff,Santa Cruz,2023-05-06 10:40:00,2023,5,2023-05-06
8,-22.93090601718444,-43.77720730635629,0.024684750376756104,88a8a020a1fffff,Santa Cruz,2023-05-17 13:20:00,2023,5,2023-05-17
9,-22.93090601718444,-43.77720730635629,0.062004045530234274,88a8a020a1fffff,Santa Cruz,2023-05-31 01:25:00,2023,5,2023-05-31
10,-22.93090601718444,-43.77720730635629,0.026825495356842623,88a8a020a1fffff,Santa Cruz,2023-05-22 17:45:00,2023,5,2023-05-22
11,-22.93090601718444,-43.77720730635629,0.02704494317706251,88a8a020a1fffff,Santa Cruz,2023-05-23 07:40:00,2023,5,2023-05-23
12,-22.93090601718444,-43.77720730635629,0.029427821925136453,88a8a020a1fffff,Santa Cruz,2023-05-24 04:25:00,2023,5,2023-05-24
