,latitude,longitude,predictions,id_h3,bairro,data_medicao,ano_particao,mes_particao,data_particao
0,-22.93090601718444,-43.77720730635629,0.026939671446155722,88a8a020a1fffff,Santa Cruz,2023-05-12 18:20:00,2023,5,2023-05-12
1,-22.93090601718444,-43.77720730635629,0.019361678980982837,88a8a020a1fffff,Santa Cruz,2023-05-18 10:55:00,2023,5,2023-05-18
2,-22.93090601718444,-43.77720730635629,0.03533001802713244,88a8a020a1fffff,Santa Cruz,2023-05-06 10:15:00,2023,5,2023-05-06
3,-22.93090601718444,-43.77720730635629,0.04289512019894489,88a8a020a1fffff,Santa Cruz,2023-05-23 02:30:00,2023,5,2023-05-23
4,-22.93090601718444,-43.77720730635629,0.07140166019442128,88a8a020a1fffff,Santa Cruz,2023-05-30 22:05:00,2023,5,2023-05-30
5,-22.93090601718444,-43.77720730635629,0.08109111781063504,88a8a020a1fffff,Santa Cruz,2023-05-30 12:25:00,2023,5,2023-05-30
6,-22.93090601718444,-43.77720730635629,0.028668935035531175,88a8a020a1fffff,Santa Cruz,2023-05-25 22:05:00,2023,5,2023-05-25
7,-22.93090601718444,-43.77720730635629,0.05819141823029146,88a8a020a1fffff,Santa Cruz,2023-05-05 23:05:00,2023,5,2023-05-05
8,-22.93090601718444,-43.77720730635629,0.025470490552045776,88a8a020a1fffff,Santa Cruz,2023-05-09 01:30:00,2023,5,2023-05-09
9,-22.93090601718444,-43.77720730635629,0.019298396884138317,88a8a020a1fffff,Santa Cruz,2023-05-16 12:25:00,2023,5,2023-05-16
10,-22.93090601718444,-43.77720730635629,0.05314275346274237,88a8a020a1fffff,Santa Cruz,2023-05-24 07:45:00,2023,5,2023-05-24
11,-22.93090601718444,-43.77720730635629,0.01931376394218203,88a8a020a1fffff,Santa Cruz,2023-05-30 07:30:00,2023,5,2023-05-30
12,-22.93090601718444,-43.77720730635629,0.02056314790271066,88a8a020a1fffff,Santa Cruz,2023-05-07 08:30:00,2023,5,2023-05-07
13,-22.93090601718444,-43.77720730635629,0.03417818995780417,88a8a020a1fffff,Santa Cruz,2023-05-30 17:00:00,2023,5,2023-05-30
14,-22.93090601718444,-43.77720730635629,0.25512885718249556,88a8a020a1fffff,Santa Cruz,2023-05-17 22:50:00,2023,5,2023-05-17
15,-22.93090601718444,-43.77720730635629,0.15724729322971379,88a8a020a1fffff,Santa Cruz,2023-05-31 06:25:00,2023,5,2023-05-31
16,-22.93090601718444,-43.77720730635629,0.08626244425951285,88a8a020a1fffff,Santa Cruz,2023-05-18 22:05:00,2023,5,2023-05-18
17,-22.93090601718444,-43.77720730635629,0.03364892296388609,88a8a020a1fffff,Santa Cruz,2023-05-07 15:45:00,2023,5,2023-05-07
18,-22.93090601718444,-43.77720730635629,0.0661842691450979,88a8a020a1fffff,Santa Cruz,2023-05-13 23:55:00,2023,5,2023-05-13
19,-22.93090601718444,-43.77720730635629,0.019298396884138317,88a8a020a1fffff,Santa Cruz,2023-05-24 16:50:00,2023,5,2023-05-24
20,-22.93090601718444,-43.77720730635629,0.17424389780418106,88a8a020a1fffff,Santa Cruz,2023-05-13 22:45:00,2023,5,2023-05-13
21,-22.93090601718444,-43.77720730635629,0.3551088662408373,88a8a020a1fffff,Santa Cruz,2023-05-14 10:05:00,2023,5,2023-05-14
22,-22.93090601718444,-43.77720730635629,0.019446014034999543,88a8a020a1fffff,Santa Cruz,2023-05-30 00:15:00,2023,5,2023-05-30
23,-22.93090601718444,-43.77720730635629,0.09561904838276816,88a8a020a1fffff,Santa Cruz,2023-05-30 11:25:00,2023,5,2023-05-30
24,-22.93090601718444,-43.77720730635629,0.12110410979744114,88a8a020a1fffff,Santa Cruz,2023-05-13 06:05:00,2023,5,2023-05-13
25,-22.93090601718444,-43.77720730635629,0.4997340763561165,88a8a020a1fffff,Santa Cruz,2023-05-20 10:25:00,2023,5,2023-05-20
26,-22.93090601718444,-43.77720730635629,0.03732316614230596,88a8a020a1fffff,Santa Cruz,2023-05-21 08:25:00,2023,5,2023-05-21
27,-22.93090601718444,-43.77720730635629,0.019518634133573857,88a8a020a1fffff,Santa Cruz,2023-05-17 16:10:00,2023,5,2023-05-17
28,-22.93090601718444,-43.77720730635629,0.02663642470922198,88a8a020a1fffff,Santa Cruz,2023-05-24 00:05:00,2023,5,2023-05-24
29,-22.93090601718444,-43.77720730635629,0.09668431234283603,88a8a020a1fffff,Santa Cruz,2023-05-24 03:20:00,2023,5,2023-05-24
30,-22.93090601718444,-43.77720730635629,0.06327530544506849,88a8a020a1fffff,Santa Cruz,2023-05-29 15:20:00,2023,5,2023-05-29
31,-22.93090601718444,-43.77720730635629,0.030326773533857616,88a8a020a1fffff,Santa Cruz,2023-05-22 15:25:00,2023,5,2023-05-22
32,-22.93090601718444,-43.77720730635629,0.028780942554831747,88a8a020a1fffff,Santa Cruz,2023-05-22 10:05:00,2023,5,2023-05-22
33,-22.93090601718444,-43.77720730635629,0.019993863556924858,88a8a020a1fffff,Santa Cruz,2023-05-25 18:15:00,2023,5,2023-05-25
34,-22.93090601718444,-43.77720730635629,0.2792297469884028,88a8a020a1fffff,Santa Cruz,2023-05-31 10:10:00,2023,5,2023-05-31
35,-22.93090601718444,-43.77720730635629,0.05906476685361945,88a8a020a1fffff,Santa Cruz,2023-05-26 15:30:00,2023,5,2023-05-26
36,-22.93090601718444,-43.77720730635629,0.02789379306307019,88a8a020a1fffff,Santa Cruz,2023-05-24 10:05:00,2023,5,2023-05-24
37,-22.9245367186839,-43.78319442418806,0.05667596496842822,88a8a020a3fffff,Santa Cruz,2023-05-15 09:10:00,2023,5,2023-05-15
38,-22.9245367186839,-43.78319442418806,0.07642513584782136,88a8a020a3fffff,Santa Cruz,2023-05-15 04:20:00,2023,5,2023-05-15
39,-22.9245367186839,-43.78319442418806,0.020119030470097395,88a8a020a3fffff,Santa Cruz,2023-05-19 05:40:00,2023,5,2023-05-19
40,-22.9245367186839,-43.78319442418806,0.047153076445588034,88a8a020a3fffff,Santa Cruz,2023-05-12 08:35:00,2023,5,2023-05-12
41,-22.9245367186839,-43.78319442418806,0.068838109676746,88a8a020a3fffff,Santa Cruz,2023-05-12 03:35:00,2023,5,2023-05-12
42,-22.9245367186839,-43.78319442418806,0.01995275883997351,88a8a020a3fffff,Santa Cruz,2023-05-20 06:30:00,2023,5,2023-05-20
43,-22.9245367186839,-43.78319442418806,0.01929578125826557,88a8a020a3fffff,Santa Cruz,2023-05-21 05:10:00,2023,5,2023-05-21
44,-22.9245367186839,-43.78319442418806,0.05085880433105329,88a8a020a3fffff,Santa Cruz,2023-05-21 02:35:00,2023,5,2023-05-21
45,-22.9245367186839,-43.78319442418806,0.02131406086568092,88a8a020a3fffff,Santa Cruz,2023-05-06 13:30:00,2023,5,2023-05-06
46,-22.9245367186839,-43.78319442418806,0.026755026768431833,88a8a020a3fffff,Santa Cruz,2023-05-17 13:55:00,2023,5,2023-05-17
47,-22.9245367186839,-43.78319442418806,0.019361678980982837,88a8a020a3fffff,Santa Cruz,2023-05-18 13:30:00,2023,5,2023-05-18
48,-22.9245367186839,-43.78319442418806,0.07803502530412615,88a8a020a3fffff,Santa Cruz,2023-05-16 10:35:00,2023,5,2023-05-16
49,-22.9245367186839,-43.78319442418806,0.05698761771161435,88a8a020a3fffff,Santa Cruz,2023-05-24 03:15:00,2023,5,2023-05-24
50,-22.9245367186839,-43.78319442418806,0.06715781728759455,88a8a020a3fffff,Santa Cruz,2023-05-20 12:45:00,2023,5,2023-05-20
51,-22.9245367186839,-43.78319442418806,0.019686685901032383,88a8a020a3fffff,Santa Cruz,2023-05-14 06:40:00,2023,5,2023-05-14
52,-22.9245367186839,-43.78319442418806,0.029197371793968398,88a8a020a3fffff,Santa Cruz,2023-05-21 20:40:00,2023,5,2023-05-21
53,-22.9245367186839,-43.78319442418806,0.02273497320434419,88a8a020a3fffff,Santa Cruz,2023-05-08 22:00:00,2023,5,2023-05-08
54,-22.9245367186839,-43.78319442418806,0.06788566358114693,88a8a020a3fffff,Santa Cruz,2023-05-31 04:00:00,2023,5,2023-05-31
55,-22.9245367186839,-43.78319442418806,0.02635629695630253,88a8a020a3fffff,Santa Cruz,2023-05-09 13:15:00,2023,5,2023-05-09
56,-22.9245367186839,-43.78319442418806,0.1082889362336489,88a8a020a3fffff,Santa Cruz,2023-05-15 02:55:00,2023,5,2023-05-15
57,-22.9245367186839,-43.78319442418806,0.0707467827448118,88a8a020a3fffff,Santa Cruz,2023-05-15 03:45:00,2023,5,2023-05-15
58,-22.9245367186839,-43.78319442418806,0.023839837466267846,88a8a020a3fffff,Santa Cruz,2023-05-13 13:10:00,2023,5,2023-05-13
59,-22.9245367186839,-43.78319442418806,0.18958648720232193,88a8a020a3fffff,Santa Cruz,2023-05-13 06:20:00,2023,5,2023-05-13
60,-22.9245367186839,-43.78319442418806,0.020337381050319535,88a8a020a3fffff,Santa Cruz,2023-05-26 19:25:00,2023,5,2023-05-26
61,-22.92961242553036,-43.76795768089791,0.02198699744575022,88a8a020a5fffff,Santa Cruz,2023-05-20 02:20:00,2023,5,2023-05-20
62,-22.92961242553036,-43.76795768089791,0.06519399590760667,88a8a020a5fffff,Santa Cruz,2023-05-18 07:50:00,2023,5,2023-05-18
63,-22.92961242553036,-43.76795768089791,0.02547876500113508,88a8a020a5fffff,Santa Cruz,2023-05-18 02:50:00,2023,5,2023-05-18
64,-22.92961242553036,-43.76795768089791,0.07020433128958208,88a8a020a5fffff,Santa Cruz,2023-05-21 09:10:00,2023,5,2023-05-21
65,-22.92961242553036,-43.76795768089791,0.023785611533808548,88a8a020a5fffff,Santa Cruz,2023-05-19 12:40:00,2023,5,2023-05-19
